city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Agartala,2026-09-26 00:00:00,1,26.4684157,0.0,7.597818397818399,26.4684157,0.0,7.597818397818399
Agartala,2026-09-26 01:00:00,1,26.0354766,0.0,7.477049077049077,26.0354766,0.0,7.477049077049077
Agartala,2026-09-26 02:00:00,1,25.7642735,0.0,7.316429116429117,25.7642735,0.0,7.316429116429117
Agartala,2026-09-26 03:00:00,1,25.554806399999997,0.0,6.973265473265474,25.554806399999997,0.0,6.973265473265474
Agartala,2026-09-26 04:00:00,1,25.5091464,0.0,6.561343161343162,25.5091464,0.0,6.561343161343162
Agartala,2026-09-26 05:00:00,1,25.659344199999996,0.0,5.706529006529007,25.659344199999996,0.0,5.706529006529007
Agartala,2026-09-26 06:00:00,1,26.6296419,0.0,5.701327501327502,26.6296419,0.0,5.701327501327502
Agartala,2026-09-26 07:00:00,1,28.2856541,0.0,5.7958624958624965,28.2856541,0.0,5.7958624958624965
Agartala,2026-09-26 08:00:00,1,29.676217200000004,0.0,5.428189228189228,29.676217200000004,0.0,5.428189228189228
Agartala,2026-09-26 09:00:00,1,30.8149372,0.0145586,5.307681207681208,30.8149372,0.0145586,5.307681207681208
Agartala,2026-09-26 10:00:00,1,31.8264754,0.0145586,4.967958167958169,31.8264754,0.0145586,4.967958167958169
Agartala,2026-09-26 11:00:00,1,32.5359458,0.0,4.4110436110436115,32.5359458,0.0,4.4110436110436115
Agartala,2026-09-26 12:00:00,1,32.9610598,0.0,4.585483985483986,32.9610598,0.0,4.585483985483986
Agartala,2026-09-26 13:00:00,1,33.0253163,0.0,4.6444697444697445,33.0253163,0.0,4.6444697444697445
Agartala,2026-09-26 14:00:00,1,32.7266442,0.0,5.062965562965563,32.7266442,0.0,5.062965562965563
Agartala,2026-09-26 15:00:00,1,32.305976599999994,0.0,5.176295276295277,32.305976599999994,0.0,5.176295276295277
Agartala,2026-09-26 16:00:00,1,31.4219244,0.0,4.722303922303923,31.4219244,0.0,4.722303922303923
Agartala,2026-09-26 17:00:00,1,30.0280976,0.0,5.135679535679536,30.0280976,0.0,5.135679535679536
Agartala,2026-09-26 18:00:00,1,29.0914421,0.0,6.236439836439837,29.0914421,0.0,6.236439836439837
Agartala,2026-09-26 19:00:00,1,28.6285135,0.0,7.2052553052553066,28.6285135,0.0,7.2052553052553066
Agartala,2026-09-26 20:00:00,1,27.973423200000003,0.0,7.441959441959443,27.973423200000003,0.0,7.441959441959443
Agartala,2026-09-26 21:00:00,1,27.4351625,0.0,7.04877024877025,27.4351625,0.0,7.04877024877025
Agartala,2026-09-26 22:00:00,1,26.9807956,0.0,6.938607138607139,26.9807956,0.0,6.938607138607139
Agartala,2026-09-26 23:00:00,1,26.5515427,0.0,6.711194811194812,26.5515427,0.0,6.711194811194812
Agartala,2026-09-27 00:00:00,2,26.0705875,0.0,5.8806746,26.0705875,0.0,5.8806746
Agartala,2026-09-27 01:00:00,2,25.6829108,0.0,4.9773671,25.6829108,0.0,4.9773671
Agartala,2026-09-27 02:00:00,2,25.297035299999997,0.0,4.091441400000001,25.297035299999997,0.0,4.091441400000001
Agartala,2026-09-27 03:00:00,2,24.9873993,0.0,3.2359531,24.9873993,0.0,3.2359531
Agartala,2026-09-27 04:00:00,2,24.7811429,0.0,2.38733,24.7811429,0.0,2.38733
Agartala,2026-09-27 05:00:00,2,24.8455333,0.0,2.2260165,24.8455333,0.0,2.2260165
Agartala,2026-09-27 06:00:00,2,26.1281534,0.0,2.0290998,26.1281534,0.0,2.0290998
Agartala,2026-09-27 07:00:00,2,27.899302999999996,0.0,2.428923,27.899302999999996,0.0,2.428923
Agartala,2026-09-27 08:00:00,2,29.5148454,0.0,3.0349828999999997,29.5148454,0.0,3.0349828999999997
Agartala,2026-09-27 09:00:00,2,30.7710873,0.0,3.1791672,30.7710873,0.0,3.1791672
Agartala,2026-09-27 10:00:00,2,31.8105507,0.0,3.2482269999999995,31.8105507,0.0,3.2482269999999995
Agartala,2026-09-27 11:00:00,2,32.5403448,0.0,4.067958,32.5403448,0.0,4.067958
Agartala,2026-09-27 12:00:00,2,33.0719401,0.0,4.9223328,33.0719401,0.0,4.9223328
Agartala,2026-09-27 13:00:00,2,33.3228407,0.0,5.237378399999999,33.3228407,0.0,5.237378399999999
Agartala,2026-09-27 14:00:00,2,33.2163329,0.0,5.3858451,33.2163329,0.0,5.3858451
Agartala,2026-09-27 15:00:00,2,32.7726081,0.0,4.8800959,32.7726081,0.0,4.8800959
Agartala,2026-09-27 16:00:00,2,31.649482300000003,0.0,3.3649152,31.649482300000003,0.0,3.3649152
Agartala,2026-09-27 17:00:00,2,30.0886277,0.0,3.3146044,30.0886277,0.0,3.3146044
Agartala,2026-09-27 18:00:00,2,29.1051548,0.0,3.2268,29.1051548,0.0,3.2268
Agartala,2026-09-27 19:00:00,2,28.345660499999997,0.0,3.7061094,28.345660499999997,0.0,3.7061094
Agartala,2026-09-27 20:00:00,2,27.7783647,0.0,2.9199147000000005,27.7783647,0.0,2.9199147000000005
Agartala,2026-09-27 21:00:00,2,27.3736581,0.0,2.8067619999999995,27.3736581,0.0,2.8067619999999995
Agartala,2026-09-27 22:00:00,2,27.0294881,0.0,3.5180518,27.0294881,0.0,3.5180518
Agartala,2026-09-27 23:00:00,2,26.7054762,0.0,2.807023,26.7054762,0.0,2.807023
Agartala,2026-09-28 00:00:00,3,26.451791251791253,0.0,3.1838497999999995,26.451791251791253,0.0,3.1838497999999995
Agartala,2026-09-28 01:00:00,3,26.081476081476083,0.0,3.2818067999999996,26.081476081476083,0.0,3.2818067999999996
Agartala,2026-09-28 02:00:00,3,25.81116091116091,0.0,3.1834109999999995,25.81116091116091,0.0,3.1834109999999995
Agartala,2026-09-28 03:00:00,3,25.63709213709214,0.0,2.8288603999999995,25.63709213709214,0.0,2.8288603999999995
Agartala,2026-09-28 04:00:00,3,25.544570644570644,0.0,3.1595709999999997,25.544570644570644,0.0,3.1595709999999997
Agartala,2026-09-28 05:00:00,3,25.713481113481116,0.0,2.6632038,25.713481113481116,0.0,2.6632038
Agartala,2026-09-28 06:00:00,3,26.854389954389955,0.0,1.7432578,26.854389954389955,0.0,1.7432578
Agartala,2026-09-28 07:00:00,3,28.553990253990253,0.0,1.8538461999999996,28.553990253990253,0.0,1.8538461999999996
Agartala,2026-09-28 08:00:00,3,30.276139176139175,0.0,2.9583533999999996,30.276139176139175,0.0,2.9583533999999996
Agartala,2026-09-28 09:00:00,3,31.561124761124766,0.0582256,4.727715999999999,31.561124761124766,0.0582256,4.727715999999999
Agartala,2026-09-28 10:00:00,3,32.41387911387912,0.0582256,5.8352737999999995,32.41387911387912,0.0582256,5.8352737999999995
Agartala,2026-09-28 11:00:00,3,33.11012551012551,0.0582256,6.429446,33.11012551012551,0.0582256,6.429446
Agartala,2026-09-28 12:00:00,3,33.57502447502448,0.0582256,6.525897799999999,33.57502447502448,0.0582256,6.525897799999999
Agartala,2026-09-28 13:00:00,3,33.75708455708455,0.0582256,6.175355,33.75708455708455,0.0582256,6.175355
Agartala,2026-09-28 14:00:00,3,33.72198352198352,0.0582256,5.2281906,33.72198352198352,0.0582256,5.2281906
Agartala,2026-09-28 15:00:00,3,33.35937305937306,0.0,4.424432599999999,33.35937305937306,0.0,4.424432599999999
Agartala,2026-09-28 16:00:00,3,32.36608086608087,0.0,3.0291927999999997,32.36608086608087,0.0,3.0291927999999997
Agartala,2026-09-28 17:00:00,3,30.844597644597645,0.0,2.8915741999999995,30.844597644597645,0.0,2.8915741999999995
Agartala,2026-09-28 18:00:00,3,29.93625593625594,0.0,3.2007465999999996,29.93625593625594,0.0,3.2007465999999996
Agartala,2026-09-28 19:00:00,3,29.23499303499304,0.0,3.8556049999999993,29.23499303499304,0.0,3.8556049999999993
Agartala,2026-09-28 20:00:00,3,28.601070501070502,0.0,4.632166799999999,28.601070501070502,0.0,4.632166799999999
Agartala,2026-09-28 21:00:00,3,28.125339125339124,0.0,3.9994208,28.125339125339124,0.0,3.9994208
Agartala,2026-09-28 22:00:00,3,27.727401427401425,0.0,3.537817799999999,27.727401427401425,0.0,3.537817799999999
Agartala,2026-09-28 23:00:00,3,27.38843368843369,0.0,3.798903199999999,27.38843368843369,0.0,3.798903199999999
Agra,2026-09-26 00:00:00,1,22.8512129,0.319011,13.970479799999998,22.8512129,0.319011,13.970479799999998
Agra,2026-09-26 01:00:00,1,22.6423514,0.2923708,14.5288268,22.6423514,0.2923708,14.5288268
Agra,2026-09-26 02:00:00,1,22.4279999,0.2657306,15.497261899999998,22.4279999,0.2657306,15.497261899999998
Agra,2026-09-26 03:00:00,1,22.2534754,0.18581,15.9316539,22.2534754,0.18581,15.9316539
Agra,2026-09-26 04:00:00,1,22.278876,0.18581,16.1209809,22.278876,0.18581,16.1209809
Agra,2026-09-26 05:00:00,1,22.3440345,0.052609,14.3209142,22.3440345,0.052609,14.3209142
Agra,2026-09-26 06:00:00,1,22.2329796,0.0785778,14.947655999999998,22.2329796,0.0785778,14.947655999999998
Agra,2026-09-26 07:00:00,1,22.4647173,0.0785778,15.3316215,22.4647173,0.0785778,15.3316215
Agra,2026-09-26 08:00:00,1,22.5975645,0.1815698,15.3686517,22.5975645,0.1815698,15.3686517
Agra,2026-09-26 09:00:00,1,22.4909476,0.7576872,16.9563049,22.4909476,0.7576872,16.9563049
Agra,2026-09-26 10:00:00,1,22.392132,1.1977023999999998,17.283162499999996,22.392132,1.1977023999999998,17.283162499999996
Agra,2026-09-26 11:00:00,1,22.4081033,2.7255833999999997,18.772851699999997,22.4081033,2.7255833999999997,18.772851699999997
Agra,2026-09-26 12:00:00,1,22.1904982,1.3131444,19.577107399999996,22.1904982,1.3131444,19.577107399999996
Agra,2026-09-26 13:00:00,1,22.067166800000003,1.2596882000000005,20.181917999999996,22.067166800000003,1.2596882000000005,20.181917999999996
Agra,2026-09-26 14:00:00,1,22.0069189,1.0507974,19.632919899999997,22.0069189,1.0507974,19.632919899999997
Agra,2026-09-26 15:00:00,1,22.1868092,0.3423982,17.954181799999997,22.1868092,0.3423982,17.954181799999997
Agra,2026-09-26 16:00:00,1,22.549244200000004,0.4720304,16.9402841,22.549244200000004,0.4720304,16.9402841
Agra,2026-09-26 17:00:00,1,22.748664800000004,0.5074668,16.291607,22.748664800000004,0.5074668,16.291607
Agra,2026-09-26 18:00:00,1,22.6028868,0.1189258,15.179565399999998,22.6028868,0.1189258,15.179565399999998
Agra,2026-09-26 19:00:00,1,22.400936,0.0497116,14.1390587,22.400936,0.0497116,14.1390587
Agra,2026-09-26 20:00:00,1,22.1503223,0.0922856,13.5705254,22.1503223,0.0922856,13.5705254
Agra,2026-09-26 21:00:00,1,22.079143700000003,0.1845712,12.472972399999998,22.079143700000003,0.1845712,12.472972399999998
Agra,2026-09-26 22:00:00,1,21.996455,0.0958544,11.2066873,21.996455,0.0958544,11.2066873
Agra,2026-09-26 23:00:00,1,21.948682700000003,0.0497116,10.4988677,21.948682700000003,0.0497116,10.4988677
Agra,2026-09-27 00:00:00,2,21.988340200000003,0.0274464,10.204404104404103,21.988340200000003,0.0274464,10.204404104404103
Agra,2026-09-27 01:00:00,2,21.9679749,0.0692866,9.625092525092525,21.9679749,0.0692866,9.625092525092525
Agra,2026-09-27 02:00:00,2,21.9968535,0.0274464,8.565075865075865,21.9968535,0.0274464,8.565075865075865
Agra,2026-09-27 03:00:00,2,21.8339312,0.0143938,8.726756526756526,21.8339312,0.0143938,8.726756526756526
Agra,2026-09-27 04:00:00,2,21.665353699999997,0.0143938,9.308971508971508,21.665353699999997,0.0143938,9.308971508971508
