city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Agartala,2026-09-24 00:00:00,1,82.2,High,87.68,61.26,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 01:00:00,1,82.8,High,87.68,63.13,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 02:00:00,1,87.6,High,87.68,79.21,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 03:00:00,1,87.8,High,87.68,79.77,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 04:00:00,1,87.1,High,87.68,77.37,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 05:00:00,1,87.4,High,87.68,78.51,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 06:00:00,1,87.1,High,87.68,77.41,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 07:00:00,1,87.9,High,87.68,80.22,100.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Agartala,2026-09-24 08:00:00,1,86.2,High,87.68,74.38,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 09:00:00,1,85.1,High,87.68,70.79,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 10:00:00,1,83.5,High,87.68,65.6,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 11:00:00,1,83.6,High,87.68,65.77,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Agartala,2026-09-24 12:00:00,1,84.3,High,87.68,68.05,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
