city,datetime,lead_days,temperature,rainfall,wind_speed
Agartala,2026-09-24 00:00:00,1,26.272034899999998,0.7003927,5.926714226714227
Agartala,2026-09-24 01:00:00,1,25.706582499999996,0.5695093,5.851916851916853
Agartala,2026-09-24 02:00:00,1,25.6390958,0.0,3.997550897550898
Agartala,2026-09-24 03:00:00,1,25.516056199999998,0.0,4.983914883914884
Agartala,2026-09-24 04:00:00,1,25.425952399999996,0.0,6.789646889646891
Agartala,2026-09-24 05:00:00,1,25.6429437,0.0,6.816438316438317
Agartala,2026-09-24 06:00:00,1,26.5938814,0.0,6.894819594819595
Agartala,2026-09-24 07:00:00,1,28.0473396,0.0,7.237077337077338
Agartala,2026-09-24 08:00:00,1,29.3752547,0.0,7.084537484537485
Agartala,2026-09-24 09:00:00,1,30.394178999999998,0.19076220000000002,7.318971618971619
Agartala,2026-09-24 10:00:00,1,30.9001254,0.2755454,6.758694258694259
Agartala,2026-09-24 11:00:00,1,30.9486166,0.1271748,7.464468664468665
Agartala,2026-09-24 12:00:00,1,30.9371558,0.4743788,6.806830506830508
Agartala,2026-09-24 13:00:00,1,31.3124032,0.4107914,7.252390752390753
Agartala,2026-09-24 14:00:00,1,30.911551600000003,0.453183,6.7156883156883165
Agartala,2026-09-24 15:00:00,1,30.1846569,0.2967412,6.041796341796342
Agartala,2026-09-24 16:00:00,1,29.7369088,0.0211958,6.507203507203508
Agartala,2026-09-24 17:00:00,1,28.5192718,0.0,6.953597953597954
Agartala,2026-09-24 18:00:00,1,27.5816873,0.6885899,6.6138322138322145
Agartala,2026-09-24 19:00:00,1,26.9070484,1.5254063999999998,7.310701510701511
Agartala,2026-09-24 20:00:00,1,26.5695177,1.1122755,7.142591342591343
Agartala,2026-09-24 21:00:00,1,26.3365819,0.0463379,9.056131256131257
Agartala,2026-09-24 22:00:00,1,25.9130797,0.3641309,9.511547911547913
Agartala,2026-09-24 23:00:00,1,25.6381937,0.8408204,8.859043059043058
Agartala,2026-09-25 00:00:00,2,25.5067336,0.1142982,8.1067183
Agartala,2026-09-25 01:00:00,2,25.4482496,0.1142982,6.7067668000000005
Agartala,2026-09-25 02:00:00,2,25.273588500000002,0.3421028,5.932708399999999
Agartala,2026-09-25 03:00:00,2,25.0659718,0.142691,6.571534799999999
Agartala,2026-09-25 04:00:00,2,24.920251999999998,0.0291198,7.508530099999999
Agartala,2026-09-25 05:00:00,2,24.894278399999997,0.0291198,7.994600500000001
Agartala,2026-09-25 06:00:00,2,25.910929699999997,0.0,8.1771168
Agartala,2026-09-25 07:00:00,2,27.478733,0.0,9.4861048
Agartala,2026-09-25 08:00:00,2,28.9401557,0.0,10.4739896
Agartala,2026-09-25 09:00:00,2,30.1687833,0.0291198,11.1469119
Agartala,2026-09-25 10:00:00,2,31.1218637,0.057512600000000004,11.512114
Agartala,2026-09-25 11:00:00,2,31.6716887,0.057512600000000004,11.340315999999998
Agartala,2026-09-25 12:00:00,2,31.792605700000003,0.2322314,11.5273387
Agartala,2026-09-25 13:00:00,2,31.5543131,0.2322314,11.700087900000002
Agartala,2026-09-25 14:00:00,2,31.163668700000002,0.2322314,11.8862911
Agartala,2026-09-25 15:00:00,2,30.5212376,0.3195908,9.7442971
Agartala,2026-09-25 16:00:00,2,29.3786127,0.575126,7.390801000000001
Agartala,2026-09-25 17:00:00,2,27.934215599999998,1.2565532,6.8497701
Agartala,2026-09-25 18:00:00,2,27.2203139,0.5969758000000001,7.1512607
Agartala,2026-09-25 19:00:00,2,26.7981032,0.0291198,7.777831900000001
Agartala,2026-09-25 20:00:00,2,26.5555116,0.0291198,7.9265725
Agartala,2026-09-25 21:00:00,2,26.143822999999998,0.029054999999999997,7.8417688000000005
Agartala,2026-09-25 22:00:00,2,25.7606015,0.29055,7.9401193
Agartala,2026-09-25 23:00:00,2,25.466417,0.0,7.5478822999999995
Agartala,2026-09-26 00:00:00,3,25.23918143918144,0.0,6.776910199999998
Agartala,2026-09-26 01:00:00,3,25.066803966803967,0.0,6.111078599999999
Agartala,2026-09-26 02:00:00,3,24.924111324111326,0.0,6.410929799999999
Agartala,2026-09-26 03:00:00,3,24.768495268495265,0.0,6.321574799999999
Agartala,2026-09-26 04:00:00,3,24.662679362679363,0.0,5.761797999999999
Agartala,2026-09-26 05:00:00,3,24.70528760528761,0.0,5.961881999999999
Agartala,2026-09-26 06:00:00,3,25.847117047117045,0.0,6.617107999999998
Agartala,2026-09-26 07:00:00,3,27.567632067632065,0.0,7.890941799999999
Agartala,2026-09-26 08:00:00,3,29.162586862586863,0.0,8.738450599999998
Agartala,2026-09-26 09:00:00,3,30.43908893908894,0.0,9.526989999999998
Agartala,2026-09-26 10:00:00,3,31.459974959974957,0.0,9.126102999999999
Agartala,2026-09-26 11:00:00,3,32.14665184665185,0.0,8.55393
Agartala,2026-09-26 12:00:00,3,32.35986525986526,0.2329024,8.931907399999998
Agartala,2026-09-26 13:00:00,3,32.07009577009577,0.2329024,9.517214399999999
Agartala,2026-09-26 14:00:00,3,31.653910953910955,0.2329024,9.416280999999998
Agartala,2026-09-26 15:00:00,3,31.157664557664557,0.0,8.1713606
Agartala,2026-09-26 16:00:00,3,30.169098869098868,0.0,6.7172415999999995
Agartala,2026-09-26 17:00:00,3,28.875403575403578,0.0,5.6447161999999995
Agartala,2026-09-26 18:00:00,3,28.112995312995313,0.0,5.418753799999999
Agartala,2026-09-26 19:00:00,3,27.564886464886467,0.0,5.734253999999999
Agartala,2026-09-26 20:00:00,3,27.15740795740796,0.0,6.159977599999999
Agartala,2026-09-26 21:00:00,3,26.81096171096171,0.0,6.206716599999998
Agartala,2026-09-26 22:00:00,3,26.48167658167658,0.0,5.9986657999999995
Agartala,2026-09-26 23:00:00,3,26.161561261561264,0.0,5.741942399999999
Agra,2026-09-24 00:00:00,1,26.7339707,0.0,8.4279979
Agra,2026-09-24 01:00:00,1,26.308184,0.0,8.3262685
Agra,2026-09-24 02:00:00,1,26.085818100000004,0.0,7.915012699999999
Agra,2026-09-24 03:00:00,1,25.855432000000004,0.0,7.3684639999999995
Agra,2026-09-24 04:00:00,1,25.665907500000003,0.0,7.6083145
Agra,2026-09-24 05:00:00,1,25.885368700000004,0.0,6.812089299999999
Agra,2026-09-24 06:00:00,1,25.8076655,0.0259688,8.345004499999998
Agra,2026-09-24 07:00:00,1,26.681279600000003,0.0259688,10.161418
Agra,2026-09-24 08:00:00,1,27.8863144,0.0259688,12.1256105
Agra,2026-09-24 09:00:00,1,29.0040809,0.0,11.866947499999998
Agra,2026-09-24 10:00:00,1,30.0829308,0.0,11.234130100000002
Agra,2026-09-24 11:00:00,1,31.1183715,0.0,10.961404599999998
Agra,2026-09-24 12:00:00,1,31.7543225,0.049040200000000006,10.9189628
Agra,2026-09-24 13:00:00,1,31.9800227,0.0259688,10.665558299999999
Agra,2026-09-24 14:00:00,1,31.912558699999998,0.0259688,10.8066509
Agra,2026-09-24 15:00:00,1,31.6808268,0.0259688,10.903831499999999
Agra,2026-09-24 16:00:00,1,31.265440700000003,0.0259688,11.4580919
Agra,2026-09-24 17:00:00,1,30.406227400000006,0.0259688,12.0923565
Agra,2026-09-24 18:00:00,1,29.444800900000004,0.0,11.5304272
Agra,2026-09-24 19:00:00,1,28.554166900000002,0.0,12.1555559
Agra,2026-09-24 20:00:00,1,27.660187,0.0,13.419190899999998
Agra,2026-09-24 21:00:00,1,26.7766826,0.0,14.3498057
Agra,2026-09-24 22:00:00,1,26.0907229,0.0,14.609978999999997
Agra,2026-09-24 23:00:00,1,25.5648613,0.0,14.083454799999998
Agra,2026-09-25 00:00:00,2,25.029903100000002,0.0,12.246062446062446
Agra,2026-09-25 01:00:00,2,24.461616300000003,0.0,10.582027082027082
