city,model,datetime,temperature,rainfall,wind_speed
Agartala,ecmwf,2026-09-26 00:00:00,26.1,0.0,9.6
Agartala,ecmwf,2026-09-26 01:00:00,25.6,0.0,9.0
Agartala,ecmwf,2026-09-26 02:00:00,25.4,0.0,8.9
Agartala,ecmwf,2026-09-26 03:00:00,25.4,0.0,8.5
Agartala,ecmwf,2026-09-26 04:00:00,25.7,0.0,7.9
Agartala,ecmwf,2026-09-26 05:00:00,26.2,0.0,7.6
Agartala,ecmwf,2026-09-26 06:00:00,27.3,0.0,7.5
Agartala,ecmwf,2026-09-26 07:00:00,28.6,0.0,7.1
Agartala,ecmwf,2026-09-26 08:00:00,29.8,0.0,7.1
Agartala,ecmwf,2026-09-26 09:00:00,30.7,0.0,6.6
Agartala,ecmwf,2026-09-26 10:00:00,31.5,0.0,5.9
Agartala,ecmwf,2026-09-26 11:00:00,32.0,0.0,5.4
Agartala,ecmwf,2026-09-26 12:00:00,32.4,0.0,5.5
Agartala,ecmwf,2026-09-26 13:00:00,32.5,0.0,5.6
Agartala,ecmwf,2026-09-26 14:00:00,32.3,0.0,5.7
Agartala,ecmwf,2026-09-26 15:00:00,31.5,0.0,5.4
Agartala,ecmwf,2026-09-26 16:00:00,30.4,0.0,6.0
Agartala,ecmwf,2026-09-26 17:00:00,29.4,0.0,6.7
Agartala,ecmwf,2026-09-26 18:00:00,28.7,0.0,6.8
Agartala,ecmwf,2026-09-26 19:00:00,28.3,0.0,7.0
Agartala,ecmwf,2026-09-26 20:00:00,27.8,0.0,7.3
Agartala,ecmwf,2026-09-26 21:00:00,27.4,0.0,7.6
Agartala,ecmwf,2026-09-26 22:00:00,27.0,0.0,8.3
Agartala,ecmwf,2026-09-26 23:00:00,26.6,0.0,8.0
Agartala,ecmwf,2026-09-27 00:00:00,26.1,0.0,6.5
Agartala,ecmwf,2026-09-27 01:00:00,25.6,0.0,4.7
Agartala,ecmwf,2026-09-27 02:00:00,25.2,0.0,3.2
Agartala,ecmwf,2026-09-27 03:00:00,24.8,0.0,2.5
Agartala,ecmwf,2026-09-27 04:00:00,24.4,0.0,1.9
Agartala,ecmwf,2026-09-27 05:00:00,24.6,0.0,1.6
Agartala,ecmwf,2026-09-27 06:00:00,25.8,0.0,1.4
Agartala,ecmwf,2026-09-27 07:00:00,27.5,0.0,1.8
Agartala,ecmwf,2026-09-27 08:00:00,29.1,0.0,2.8
Agartala,ecmwf,2026-09-27 09:00:00,30.2,0.0,3.3
Agartala,ecmwf,2026-09-27 10:00:00,31.1,0.0,3.8
Agartala,ecmwf,2026-09-27 11:00:00,31.8,0.0,4.1
Agartala,ecmwf,2026-09-27 12:00:00,32.4,0.0,4.1
Agartala,ecmwf,2026-09-27 13:00:00,32.7,0.0,4.2
Agartala,ecmwf,2026-09-27 14:00:00,32.6,0.0,4.0
Agartala,ecmwf,2026-09-27 15:00:00,31.8,0.0,3.6
Agartala,ecmwf,2026-09-27 16:00:00,30.5,0.0,3.1
Agartala,ecmwf,2026-09-27 17:00:00,29.4,0.0,2.6
Agartala,ecmwf,2026-09-27 18:00:00,28.6,0.0,1.4
Agartala,ecmwf,2026-09-27 19:00:00,28.1,0.0,2.3
Agartala,ecmwf,2026-09-27 20:00:00,27.6,0.0,3.6
Agartala,ecmwf,2026-09-27 21:00:00,27.3,0.0,4.0
Agartala,ecmwf,2026-09-27 22:00:00,27.2,0.0,4.4
Agartala,ecmwf,2026-09-27 23:00:00,27.0,0.0,4.0
Agartala,ecmwf,2026-09-28 00:00:00,26.7,0.0,3.7
Agartala,ecmwf,2026-09-28 01:00:00,26.4,0.0,3.0
Agartala,ecmwf,2026-09-28 02:00:00,26.2,0.0,2.6
Agartala,ecmwf,2026-09-28 03:00:00,26.0,0.0,2.9
Agartala,ecmwf,2026-09-28 04:00:00,25.9,0.0,3.6
Agartala,ecmwf,2026-09-28 05:00:00,26.2,0.0,3.6
Agartala,ecmwf,2026-09-28 06:00:00,27.4,0.0,2.6
Agartala,ecmwf,2026-09-28 07:00:00,29.0,0.0,2.6
Agartala,ecmwf,2026-09-28 08:00:00,30.4,0.0,4.0
Agartala,ecmwf,2026-09-28 09:00:00,31.3,0.2,5.4
Agartala,ecmwf,2026-09-28 10:00:00,32.0,0.2,6.0
